city_ID,city,lat,lng,Min Temp,Max Temp,Humidity,Cloudiness
906,Velsen-Zuid,52.4667,4.6167,45.99,51.04,90,100
907,Assen,53.0,6.55,47.89,50.02,69,100
908,Bergen op Zoom,51.5,4.3,47.19,53.04,84,100
909,Capelle aan den IJssel,51.9357,4.5782,47.01,51.08,82,100
910,Veenendaal,52.025,5.555,47.88,52.38,90,100
911,Auckland,-36.85,174.7833,74.57,76.53,65,20
912,Wellington,-41.2889,174.7772,62.51,64.81,80,75
913,Christchurch,-43.5309,172.6365,58.42,59.22,72,100
914,Manukau City,-37.0,174.885,74.44,76.41,69,20
915,Waitakere,-36.849000000000004,174.543,74.01,75.97,63,11
916,Northcote,-36.7913,174.7758,74.52,76.48,65,6
917,Hamilton,-37.7833,175.2833,70.2,75.96,80,7
918,Tauranga,-37.6858,176.1667,68.86,71.92,81,99
919,Lower Hutt,-41.2167,174.9167,62.51,64.81,80,75
920,Dunedin,-45.8742,170.5036,54.81,54.81,70,100
921,Palmerston North,-40.3549,175.6095,67.75,70.52,79,100
922,Napier,-39.4833,176.9167,64.27,64.27,92,100
923,Porirua,-41.1333,174.85,62.02,64.33,80,100
924,Rotorua,-38.1378,176.2514,63.55,68.74,88,89
925,New Plymouth,-39.0578,174.0742,61.75,69.98,100,76
926,Whangarei,-35.725,174.3236,70.43,70.43,69,59
927,Nelson,-41.2931,173.2381,66.94,66.94,66,100
928,Invercargill,-46.428999999999995,168.362,52.74,52.74,64,89
929,Upper Hutt,-41.1333,175.05,61.95,64.26,86,99
930,Whanganui,-39.9333,175.05,66.6,66.6,76,100
931,Gisborne,-38.6625,178.0178,67.68,67.68,77,100
932,Paraparaumu,-40.9167,175.0167,61.45,63.75,74,99
933,Timaru,-44.3931,171.2508,53.62,53.62,87,100
934,Blenheim,-41.5167,173.95,54.16,60.53,87,100
935,Pukekohe East,-37.195,174.9481,73.89,75.34,65,14
936,Taupo,-38.69,176.08,64.13,64.13,88,51
937,Masterton,-40.9667,175.65,61.92,61.92,99,100
938,Cambridge,-37.8833,175.4667,69.76,75.52,83,20
939,Ashton,-44.033,171.77200000000002,54.82,54.82,82,100
940,Levin,-40.625,175.2833,62.71,67.77,85,100
941,Macetown,-44.865,168.81900000000002,50.83,50.83,76,100
942,Rolleston,-43.596000000000004,172.38299999999998,57.97,58.77,81,100
943,Feilding,-40.225,175.565,65.91,70.05,78,99
944,Whakatane,-37.964,176.984,69.76,71.47,89,100
945,Richmond,-41.3333,173.1833,66.54,66.54,72,99
946,Havelock North,-39.6667,176.8833,64.85,64.85,92,100
947,Tokoroa,-38.22,175.872,63.09,63.09,85,52
948,Mosgiel,-45.875,170.34799999999998,54.75,54.75,86,100
949,Te Awamutu,-38.0083,175.325,69.96,72.75,83,5
950,Waikanae,-40.876,175.06400000000002,62.78,64.56,85,99
951,Hawera,-39.5833,174.2833,62.98,62.98,93,100
952,Glencoe,-46.192,168.646,53.38,53.38,67,100
953,Waiuku,-37.25,174.7333,75.15,76.6,61,4
954,Wanaka,-44.7081,169.1239,52.47,52.47,81,100
955,Te Puke,-37.7833,176.3167,68.83,71.89,83,100
956,Greymouth,-42.4667,171.2,65.32,65.32,70,94
957,Matamata,-37.8097,175.7733,66.18,72.63,81,70
958,Thames,-37.1383,175.5375,74.98,74.98,55,74
959,Kawerau,-38.0847,176.6996,69.35,71.06,85,100
960,Kerikeri,-35.2244,173.9514,76.66,76.66,63,6
961,Oslo,59.9111,10.7528,27.84,34.7,1,100
962,Bergen,60.3925,5.3233,42.15,46.92,100,75
963,Trondheim,63.44,10.4,26.92,37.45,90,100
964,Stavanger,58.9701,5.7333,46.85,49.24,94,100
965,Kristiansand,58.1467,7.9956,34.32,36.86,94,100
966,Drammen,59.7439,10.2045,27.9,33.67,94,100
967,Fredrikstad,59.2167,10.95,31.05,34.66,92,100
968,Sandefjord,59.1288,10.2197,30.49,34.61,99,100
969,Asker,59.8331,10.4392,30.18,33.58,1,100
970,Nordre Fåle,59.75,10.8667,29.71,33.12,44,100
971,Sandnes,58.85,5.7333,46.9,49.32,93,100
972,Tønsberg,59.2981,10.4236,30.09,34.21,98,100
973,Skien,59.2081,9.5528,29.52,32.81,97,100
974,Sarpsborg,59.2839,11.1096,31.93,34.36,92,100
975,Bodø,67.2833,14.3833,29.52,32.11,60,0
976,Ålesund,62.4723,6.1549,37.54,45.16,100,100
977,Moss,59.434,10.6577,30.43,34.79,100,75
978,Arendal,58.4667,8.7667,35.35,35.35,96,100
979,Lørenskog,59.8989,10.9642,28.11,32.85,54,100
980,Tromsø,69.6546,18.9637,26.37,26.58,86,100
981,Haugesund,59.4102,5.2755,48.27,49.23,93,75
982,Porsgrunn,59.1419,9.6568,30.52,33.82,97,100
983,Ringsaker,61.0242,10.8019,21.78,21.78,98,100
984,Molde,62.7333,7.1833,35.65,37.99,93,100
985,Halden,59.1264,11.4828,30.79,32.99,98,100
986,Ski,59.7419,10.8939,29.93,33.33,46,100
987,Askøy,60.4667,5.15,41.76,45.55,45,75
988,Lillehammer,61.1146,10.4674,24.55,24.55,98,100
989,Hamar,60.7944,11.0678,25.38,25.38,98,100
990,Kongsberg,59.665,9.6464,26.17,31.96,99,100
991,Sola,58.88,5.6286,46.94,49.33,93,100
992,Oppegård,59.7925,10.7903,29.8,33.93,1,100
993,Lier,59.8675,10.2142,25.59,31.39,94,100
994,Eidsvoll,60.3475,11.2508,28.8,30.11,96,100
995,Nedre Eiker,59.7647,10.0333,25.36,31.15,94,100
996,Sand,59.1344,10.2283,30.29,34.41,99,100
997,Harstad,68.7988,16.5393,10.35,29.86,100,100
998,Larvik,59.0532,10.0271,30.09,32.95,98,100
999,Nittedal,60.0731,10.8722,27.72,29.26,97,100
1000,Stjørdal,63.475,11.1708,25.68,36.23,65,75
1001,Borre,59.3799,10.4539,30.18,34.56,98,75
1002,Røyken,59.7336,10.4289,29.28,33.93,1,100
1003,Sem,59.28,10.3308,30.33,34.45,98,100
1004,Nøtterøy,59.2011,10.4078,30.29,34.41,100,100
1005,Elverum,60.8833,11.5667,25.95,25.95,98,100
1006,Stange,60.6494,11.3664,26.53,26.55,98,100
1007,Gjøvik,60.7957,10.6916,25.18,25.18,98,100
1008,Horten,59.4172,10.4834,30.42,34.77,98,75
1009,Ås,59.6603,10.7836,30.2,33.82,48,100
1010,Kleppe,58.7772,5.5967,46.81,49.23,92,100
1011,Panama City,9.0,-79.5,77.04,79.48,79,20
1012,San Miguelito,9.033,-79.5,76.44,78.89,78,20
1013,Colón,9.365,-79.875,79.16,79.3,80,97
1014,David,8.4333,-82.4333,78.44,78.44,83,20
1015,La Chorrera,8.8792,-79.7822,76.24,80.35,94,86
1016,Balboa Heights,8.95,-79.5667,76.89,79.32,83,20
1017,Pacora,9.08,-79.28,76.98,79.41,74,40
1018,Chitré,7.9667,-80.4333,74.28,74.28,84,64
1019,Santiago,8.1004,-80.9833,73.6,73.6,93,100
1020,Penonomé,8.51,-80.36,77.61,77.61,90,95
1021,Puerto Armuelles,8.2777,-82.8621,78.91,78.91,84,100
1022,Bocas del Toro,9.3403,-82.242,79.57,79.57,74,100
1023,Las Tablas,7.7604,-80.28,74.14,74.14,99,52
1024,Guararé,7.7667,-80.2833,74.17,74.17,99,52
1025,Guabito,9.4949,-82.6117,72.07,72.07,86,99
1026,Almirante,9.3,-82.4,75.78,75.78,84,100
1027,La Palma,8.3982,-78.1402,74.16,74.16,94,100
1028,Jaqué,7.519,-78.166,76.86,76.86,89,92
1029,Gaigirgordub,9.5583,-78.9483,81.03,81.03,81,95
1030,Buabidi,8.4746,-81.6983,62.78,62.78,92,68
1031,Sieyik,9.3832,-82.6521,71.11,71.11,90,99
1032,Unión Chocó,8.0778,-77.5583,73.33,73.33,98,96
1033,Warsaw,52.23,21.0111,29.95,32.79,91,75
1034,Kraków,50.0614,19.9372,24.98,37.58,84,75
1035,Łódź,51.7769,19.4547,32.11,33.42,88,100
1036,Wrocław,51.11,17.0325,32,36.93,78,0
1037,Poznań,52.4083,16.9336,34.07,36.34,95,100
1038,Gdańsk,54.3667,18.6333,33.85,39.83,94,100
1039,Szczecin,53.4247,14.5553,37.02,39.33,89,100
1040,Bydgoszcz,53.1167,18.0,32.94,36.28,96,20
1041,Lublin,51.2333,22.5667,30.54,30.54,80,40
1042,Białystok,53.1167,23.1667,26.92,27.95,90,100
1043,Katowice,50.25,19.0,31.28,32.58,90,100
1044,Gdynia,54.5189,18.5319,33.87,38.05,93,100
1045,Częstochowa,50.8096,19.1222,31.98,33.08,75,100
1046,Radom,51.4036,21.1567,28.42,31.6,87,100
1047,Toruń,53.0167,18.6167,32.74,37.38,98,100
1048,Sosnowiec,50.3,19.1667,31.78,32.72,91,100
1049,Kielce,50.8725,20.6319,28.76,29.98,33,100
1050,Rzeszów,50.05,22.0,33.37,33.82,74,20
1051,Gliwice,50.3011,18.6498,32.05,33.04,83,100
1052,Zabrze,50.3,18.7833,31.68,32.68,86,100
1053,Olsztyn,53.78,20.4942,30.16,30.16,95,100
1054,Bielsko-Biała,49.8225,19.0444,29.03,36.39,85,100
1055,Bytom,50.347,18.923,31.46,32.76,89,75
1056,Rybnik,50.0833,18.5,31.62,32.61,85,100
1057,Ruda Śląska,50.2701,18.8742,31.37,32.67,89,100
1058,Zielona Góra,51.9397,15.505,34.29,37.09,45,100
1059,Tychy,50.1667,19.0,31.68,32.99,93,100
1060,Opole,50.6722,17.9253,28.18,28.18,35,100
1061,Gorzów Wielkopolski,52.7333,15.25,35.85,35.85,86,100
1062,Dąbrowa Górnicza,50.3239,19.1947,31.89,32.81,89,75
1063,Płock,52.55,19.7,32.74,32.74,90,100
1064,Elbląg,54.1667,19.4,33.93,34.95,96,100
1065,Wałbrzych,50.7667,16.2833,29.08,31.37,70,100
1066,Tarnów,50.0125,20.9883,32.52,32.72,81,100
1067,Koszalin,54.1903,16.1817,38.08,38.08,89,100
1068,Chorzów,50.3,18.95,31.24,32.54,90,100
1069,Kalisz,51.757,18.083,34.05,34.05,82,100
1070,Legnica,51.2101,16.1619,32,34.79,85,100
1071,Włocławek,52.65,19.05,33.08,33.08,86,100
1072,Grudziądz,53.4875,18.755,33.19,35.01,92,100
1073,Jaworzno,50.2,19.275,28.99,32.45,90,100
1074,Jelenia Góra,50.9,15.7333,27.36,30.51,87,100
1075,Siedlce,52.1833,22.2833,28.02,28.02,93,100
1076,Mysłowice,50.2333,19.1333,29.59,32.77,90,100
1077,Piotrków Trybunalski,51.4,19.6833,32.14,33.48,82,100
1078,Konin,52.2275,18.2614,33.98,33.98,81,100
1079,Inowrocław,52.7958,18.2611,32.56,36.91,68,100
1080,Ostrowiec Świętokrzyski,50.9333,21.4,30.78,30.78,82,100
1081,Suwałki,54.0833,22.9333,26.69,26.69,94,100
1082,Gniezno,52.5333,17.6,33.69,35.38,83,100
1083,Doha,25.3,51.5333,63.01,68.09,68,0
1084,Al Wakrah,25.18,51.61,62.94,68.02,68,0
1085,Ar Rayyān,25.2919,51.4244,62.73,67.82,68,0
1086,Al Khawr,25.6839,51.5058,67.89,67.98,77,7
1087,Umm Şalāl ‘Alī,25.4697,51.3975,62.83,67.91,82,0
1088,Ash Shīḩānīyah,25.3722,51.2047,62.51,67.59,83,0
1089,Az̧ Z̧a‘āyin,25.5669,51.4847,67.93,68.02,79,2
1090,Madīnat ash Shamāl,26.14,51.22,70.03,70.03,68,6
1091,Riyadh,24.65,46.71,48.58,48.58,40,0
1092,Jeddah,21.5428,39.1728,73.36,73.36,60,0
1093,Mecca,21.4225,39.8261,73.22,73.22,66,5
1094,Medina,24.4667,39.6,64.81,64.81,34,0
1095,Ad Dammām,26.4333,50.1,51.96,55.54,71,0
1096,Al Hufūf,25.3608,49.5997,55.62,55.62,44,0
1097,Al Ḩillah,23.4895,46.7564,52.29,52.29,42,0
1098,Aţ Ţā’if,21.2667,40.4167,47.41,47.41,56,4
1099,Tabūk,28.3838,36.555,50.13,50.13,57,0
1100,Buraydah,26.3333,43.9667,48.61,48.61,87,0
1101,Ḩā’il,27.5236,41.7001,48.31,48.31,76,0
1102,Al Qaţīf,26.5196,50.0115,52.03,55.62,57,0
1103,Al Mubarraz,25.4416,49.6642,55.9,55.9,47,0
1104,Al Kharj,24.1556,47.312,53.92,53.92,42,0
1105,Yanbu‘,24.0943,38.0493,66.29,66.29,59,0
1106,Ḩafr al Bāţin,28.4337,45.9601,46.96,46.96,76,0
1107,Al Jubayl,27.0046,49.646,53.69,53.69,59,0
1108,Abhā,18.2167,42.5,44.78,46.15,81,0
1109,Al Khubar,26.3,50.2167,51.98,66.15,71,0
1110,Sakākā,30.0,40.1333,48.97,48.97,52,3
1111,Jāzān,16.8892,42.5611,75.18,75.18,83,0
1112,Khamīs Mushayţ,18.3,42.7333,47.48,48.87,81,0
1113,Qal‘at Bīshah,20.0087,42.5987,51.85,51.85,66,0
1114,Najrān,17.4917,44.1322,48.87,48.87,63,0
1115,Rafḩā,29.6202,43.4948,46.38,46.38,61,0
1116,Al Wajh,26.2324,36.4636,67.95,67.95,49,0
1117,Dhahran,26.2667,50.15,51.82,65.98,71,0
1118,Arar,30.9833,41.0167,44.71,44.71,65,0
1119,As Sulayyil,20.4623,45.5722,55.69,55.69,62,0
1120,Dawmat al Jandal,29.8153,39.8664,48.99,48.99,49,3
1121,Al Bāḩah,20.0129,41.4677,44.02,44.02,52,4
1122,Ad Dir‘īyah,24.7333,46.5756,47.86,47.86,41,0
1123,Al Ḩawīyah,21.4411,40.4975,49.3,49.3,57,0
1124,Al Majma‘ah,25.9039,45.3456,53.1,53.1,37,35
1125,Ḑurumā,24.6173,46.2256,55.42,55.42,38,25
1126,Al Qurayyāt,31.3333,37.3333,41.11,41.11,60,0
1127,Al Quway‘īyah,24.0737,45.2806,56.43,56.43,42,0
1128,Laylá,22.2833,46.7333,54.14,54.14,46,0
1129,Turabah,21.2142,41.6331,54.64,54.64,54,1
1130,Al Qunfudhah,19.1264,41.0789,78.3,78.3,70,6
1131,Singapore,1.3,103.8,80.1,82.6,76,75
1132,Bratislava,48.1447,17.1128,28.4,32.9,89,100
1133,Košice,48.7167,21.25,25.32,26.76,91,75
1134,Petržalka,48.1333,17.1167,28.51,32.99,89,100
1135,Prešov,49.0,21.2333,24.91,26.35,76,100
1136,Žilina,49.2167,18.7333,29.57,30.69,88,40
1137,Banská Bystrica,48.7353,19.1453,30.67,30.67,87,100
1138,Nitra,48.3147,18.0875,32.05,33.55,68,100
1139,Trnava,48.3777,17.5862,29.98,32.88,76,100
1140,Trenčín,48.8942,18.0406,31.35,32.92,86,100
1141,Martin,49.0636,18.9214,28.98,30.09,85,100
1142,Poprad,49.05,20.3,32.11,33.22,59,75
1143,Prievidza,48.7714,18.6242,30.43,31.55,88,100
1144,Zvolen,48.5831,19.1331,29.41,29.41,85,100
1145,Považská Bystrica,49.1167,18.45,30.24,31.35,86,40
1146,Michalovce,48.7575,21.9183,27.1,29.52,71,100
1147,Nové Zámky,47.9831,18.1728,30.31,34,91,100
1148,Spišská Nová Ves,48.95,20.5667,34.77,35.89,88,100
1149,Komárno,47.7633,18.1283,30.36,34.05,80,100
1150,Humenné,48.9306,21.9122,29.16,29.16,77,100
1151,Liptovský Mikuláš,49.0811,19.6181,33.44,34.56,90,100
1152,Bardejov,49.295,21.2758,28.54,30.72,82,100
1153,Levice,48.2136,18.6069,33.51,33.51,69,100
1154,Lučenec,48.3314,19.6708,29.39,29.39,72,100
1155,Piešťany,48.5833,17.8333,32.05,33.37,80,100
1156,Ružomberok,49.0786,19.3083,28.04,29.16,89,100
1157,Topoľčany,48.55,18.1833,32,33.33,78,100
1158,Pezinok,48.2667,17.2667,29.44,32.99,90,100
1159,Trebišov,48.6333,21.7167,26.53,27.97,65,100
1160,Čadca,49.4386,18.7883,28.67,29.79,91,100
1161,Dubnica nad Váhom,48.9575,18.1658,30.72,32.56,89,100
1162,Rimavská Sobota,48.3814,20.02,29.61,29.61,67,100
1163,Partizánske,48.6333,18.3667,31.68,33.01,84,100
1164,Dunajská Streda,47.9961,17.6147,30.31,34.02,92,100
1165,Vranov nad Topľou,48.8806,21.6731,26.28,29.37,74,100
1166,Šaľa,48.15,17.8833,30.36,34.03,73,100
1167,Hlohovec,48.4311,17.8031,32.14,33.48,72,100
1168,Brezno,48.8036,19.6381,28.26,28.26,89,100
1169,Senica,48.6806,17.3667,31.46,32.79,81,100
1170,Senec,48.2189,17.3997,30.22,33.1,89,100
1171,Nové Mesto nad Váhom,48.7833,17.8333,31.12,32.43,89,100
1172,Snina,48.9881,22.1567,28.33,28.33,80,100
1173,Rožňava,48.6586,20.5314,24.22,24.22,77,100
1174,Žiar nad Hronom,48.5919,18.8533,31.57,31.57,86,100
1175,Malacky,48.4381,17.0236,28.62,32.67,84,98
1176,Dolný Kubín,49.2117,19.2992,27.86,28.98,90,100
1177,Bánovce nad Bebravou,48.7186,18.2581,31.5,32.83,89,100
1178,Púchov,49.12,18.3306,30.54,32.38,94,100
1179,Handlová,48.7272,18.7619,29.62,29.75,87,100
1180,Kežmarok,49.1383,20.4292,32.94,34.05,69,75
1181,Stará Ľubovňa,49.3167,20.6833,33.19,34.3,82,100
1182,Madrid,40.4167,-3.7167,40.71,49.01,93,100
1183,Barcelona,41.3825,2.1769,45.84,58.01,84,20
1184,Valencia,39.47,-0.3764,41.72,50.58,90,0
1185,Sevilla,37.39,-5.99,49.26,53.2,91,93
1186,Zaragoza,41.65,-0.8833,45.72,47.93,93,100
1187,Málaga,36.7194,-4.42,49.89,56.25,91,40
1188,Murcia,37.9861,-1.1303,48.56,53.37,93,48
1189,Palma,39.5667,2.65,48.65,55.17,90,75
1190,Las Palmas,28.1272,-15.4314,63.82,69.64,56,29
1191,Bilbao,43.2569,-2.9236,50.31,61,72,0
1192,Alicante,38.3453,-0.4831,51.35,55.24,87,0
1193,Córdoba,37.8845,-4.7796,45.93,45.93,93,0
1194,Valladolid,41.6528,-4.7236,48.04,50.95,79,20
1195,Vigo,42.2314,-8.7124,57.45,57.51,90,75
1196,Gijón,43.5333,-5.7,58.5,58.5,76,75
1197,Vitoria-Gasteiz,42.85,-2.6833,44.42,48.94,89,75
1198,A Coruña,43.3667,-8.3833,57.99,61.14,94,75
1199,Elche,38.2669,-0.6983,48.16,54.5,91,0
1200,Granada,37.1781,-3.6008,37.65,43.59,84,0
1201,Tarrasa,41.5611,2.0081,42.03,54.99,80,75
1202,Badalona,41.4333,2.2333,46.04,58.21,79,75
1203,Oviedo,43.36,-5.845,55.76,55.76,80,82
1204,Cartagena,37.6,-0.9819,51.82,53.38,95,30
1205,Sabadell,41.5483,2.1075,43.03,55.99,78,75
1206,Jerez de la Frontera,36.6817,-6.1378,58.6,58.73,83,0
1207,Móstoles,40.3333,-3.8667,40.14,48.43,93,100
1208,Santa Cruz,28.4667,-16.25,62.35,72.41,58,0
1209,Pamplona,42.8167,-1.65,51.78,51.78,66,0
1210,Almería,36.8403,-2.4681,49.75,49.75,93,20
1211,Alcalá de Henares,40.4818,-3.3643,40.98,48.22,98,100
1212,Fuenlabrada,40.2833,-3.8,40.01,48.33,93,100
1213,Donostia,43.32,-1.98,61.14,65.08,49,0
1214,Leganés,40.3281,-3.7644,40.12,48.42,92,100
1215,Getafe,40.3047,-3.7311,40.6,48.9,94,100
1216,Burgos,42.3408,-3.6997,46.72,46.72,76,0
1217,Albacete,38.9956,-1.8558,41.07,41.07,100,20
1218,Castellón de la Plana,39.9831,-0.0331,50.52,50.52,72,26
1219,Santander,43.4628,-3.805,64.26,65.23,51,0
1220,Alcorcón,40.35,-3.8333,39.79,48.09,92,100
1221,La Laguna,28.4853,-16.3167,56.25,66.33,57,0
1222,Logroño,42.465,-2.4456,45.91,50.47,93,100
1223,Badajoz,38.8803,-6.9753,59.22,59.22,85,100
1224,Marbella,36.5167,-4.8833,49.5,53.35,100,49
1225,Salamanca,40.9667,-5.6639,49.77,49.78,71,0
1226,Huelva,37.25,-6.95,55.29,55.29,85,100
1227,Lleida,41.6167,0.6333,42.21,49.24,92,0
1228,Dos Hermanas,37.2836,-5.9222,48.97,52.92,91,87
1229,Tarragona,41.1187,1.2453,53.91,57.9,86,100
1230,Torrejón de Ardoz,40.4614,-3.4978,41.02,48.24,95,100
1231,Parla,40.2372,-3.7742,40.35,48.65,93,100
1232,Stockholm,59.3294,18.0686,33.66,34.99,96,100
1233,Gothenburg,57.6717,11.981,36.9,41.92,98,100
1234,Malmö,55.5833,13.0333,40.28,42.66,94,100
1235,Uppsala,59.8498,17.6389,33.71,34.25,100,100
1236,Uppsala,59.8601,17.64,33.84,34.38,100,100
1237,Västerås,59.6173,16.5422,31.86,31.86,100,100
1238,Örebro,59.2669,15.1965,33.26,34,93,100
1239,Linköping,58.4094,15.6257,33.01,34.21,95,100
1240,Helsingborg,56.0424,12.720999999999998,39.61,42.35,96,100
1241,Umeå,63.8285,20.2706,22.95,22.95,86,75
1242,Jönköping,57.7833,14.1667,35.33,39.4,100,100
1243,Norrköping,58.5919,16.1856,33.48,34.68,92,100
1244,Gävle,60.6748,17.1444,27.91,31.33,97,100
1245,Karlstad,59.3808,13.5016,32.54,32.54,100,100
1246,Sundsvall,62.3902,17.3067,26.56,26.56,93,100
1247,Borås,57.7304,12.92,37.15,40.91,99,100
1248,Växjö,56.8837,14.8167,34.52,35.6,100,100
1249,Halmstad,56.6754,12.8587,35.31,42.03,100,100
1250,Luleå,65.5838,22.1915,3.11,3.11,92,100
1251,Östersund,63.1775,14.6414,21.54,22.51,100,75
1252,Trollhättan,58.2671,12.3,35.42,40.66,93,100
1253,Kalmar,56.6694,16.3218,36.18,38.98,99,100
1254,Skövde,58.3995,13.8538,33.35,35.22,97,100
1255,Borlänge,60.4833,15.4167,28.58,28.98,98,100
1256,Mölndal,57.6542,12.0139,37.44,42.46,97,100
1257,Falun,60.613,15.647,28.47,28.87,96,100
1258,Karlskrona,56.1611,15.5881,41.45,41.45,97,100
1259,Nyköping,58.7582,17.0185,33.62,34.05,93,100
1260,Kristianstad,56.0337,14.1333,40.44,43.02,93,100
1261,Skellefteå,64.65,20.85,9.93,13.17,100,100
1262,Örnsköldsvik,63.294,18.7122,25.39,25.39,100,100
1263,Kiruna,67.8494,20.2544,-1.14,-1.14,85,100
1264,Visby,57.629,18.3071,35.71,37.72,100,100
1265,Huskvarna,57.7919,14.2756,35.26,35.26,100,100
1266,Vänersborg,58.363,12.33,35.51,40.66,93,100
1267,Härnösand,62.6323,17.9379,26.6,26.6,94,100
1268,Höganäs,56.196000000000005,12.5769,40.01,42.49,71,100
1269,Kinna,57.4954,12.6805,38.28,42.04,99,100
1270,Mariestad,58.705,13.828,34.5,36.37,98,100
1271,Mjölby,58.3321,15.1312,32.67,35.1,98,100
1272,Bollnäs,61.3484,16.3883,26.35,26.35,96,100
1273,Mora,61.0096,14.5635,23.22,25.11,94,100
1274,Ulricehamn,57.7917,13.4186,34.05,38.12,96,100
1275,Tibro,58.419,14.158,33.76,35.33,96,100
1276,Habo,57.9066,14.0856,34.45,38.52,100,100
1277,Tidaholm,58.1794,13.9599,34.39,35.26,97,100
1278,Strömstad,58.9441,11.1864,34.61,34.61,98,100
1279,Haparanda,65.8342,24.116999999999997,10.38,10.38,98,99
1280,Hjo,58.3044,14.2786,33.94,35.51,96,100
1281,Kungsör,59.4227,16.1059,31.71,33.98,98,100
1282,Zürich,47.3744,8.5411,28.49,35.22,95,40
1283,Geneva,46.2,6.15,35.76,41.31,90,0
1284,Basel,47.5606,7.5906,33.58,41.22,87,0
1285,Lausanne,46.5333,6.6333,36.82,41.58,87,97
1286,Bern,46.948,7.4474,29.3,42.44,86,0
1287,Winterthur,47.4992,8.7267,28.13,34.86,94,40
1288,Lucerne,47.0523,8.3059,27.88,34.61,94,75
1289,Sankt Gallen,47.4233,9.3772,27.09,45.23,100,40
1290,Lugano,46.0103,8.9625,32.02,42.93,93,100
1291,Biel/Bienne,47.1372,7.2472,30.22,43.36,96,100
1292,Thun,46.75899999999999,7.63,30.36,41.92,83,0
1293,Bellinzona,46.1956,9.0238,27.99,44.94,93,20
1294,Köniz,46.925,7.4153,28.58,41.72,87,0
1295,La Chaux-de-Fonds,47.0996,6.8296,23.63,36.75,92,96
1296,Fribourg,46.8,7.15,27.99,41.11,82,20
1297,Schaffhausen,47.6965,8.6339,28.58,34.2,97,100
1298,Vernier,46.2,6.1,35.64,41.18,93,0
1299,Chur,46.8521,9.5297,36.07,46.31,68,100
1300,Sion,46.2304,7.3661,33.76,60.84,85,100
1301,Uster,47.3492,8.7192,27.84,40.77,92,40
1302,Neuchâtel,46.9903,6.9306,30.13,43.27,98,20
1303,Landecy,46.1897,6.1158,35.49,41.04,93,0
1304,Zug,47.1681,8.5169,28.29,35.02,93,75
1305,Yverdon-les-Bains,46.7785,6.6408,30.25,47.88,82,91
1306,Emmen,47.0772,8.3,28.31,35.04,94,75
1307,Dübendorf,47.3981,8.6194,28.22,34.95,95,40
1308,Kriens,47.0344,8.28,29.21,34.34,94,75
1309,Rapperswil-Jona,47.2286,8.8317,28.4,41.32,86,100
1310,Dietikon,47.4056,8.4039,28.74,36.66,97,40
1311,Montreux,46.4333,6.9167,34.29,43.27,81,100
1312,Frauenfeld,47.5558,8.8964,28.53,41.45,94,100
1313,Wetzikon,47.3208,8.7931,26.82,39.72,89,40
1314,Baar,47.1956,8.5264,28.15,34.9,88,100
1315,Meyrin,46.2322,6.0791,35.28,40.84,93,0
1316,Wil,47.4664,9.0497,26.44,46.26,96,100
1317,Bulle,46.6167,7.05,26.22,39.34,71,99
1318,Horgen,47.2608,8.5975,28.54,35.29,90,40
1319,Carouge,46.1817,6.1404,35.94,41.49,93,0
1320,Kreuzlingen,47.6458,9.1783,29.37,41.38,98,100
1321,Wädenswil,47.2303,8.6722,28.38,41.31,89,40
1322,Riehen,47.5794,7.6512,31.51,40.82,88,0
1323,Aarau,47.3923,8.0446,30.34,38.48,97,100
1324,Allschwil,47.5508,7.5358,33.21,40.82,87,0
1325,Renens,46.5353,6.5897,35.46,42.13,85,97
1326,Wettingen,47.4659,8.3267,28.69,36.61,100,100
1327,Nyon,46.382,6.2389,35.71,42.39,88,0
1328,Bülach,47.5189,8.5422,28.4,35.13,97,40
1329,Vevey,46.4667,6.85,34.61,43.57,81,99
1330,Opfikon,47.4331,8.5719,28.26,34.99,95,40
1331,Kloten,47.4481,8.5828,28.15,34.88,95,40
1332,Taichung,24.15,120.6667,65.1,72.48,52,40
1333,Kaohsiung,22.6167,120.3,68.09,73.36,56,20
1334,Taipei,25.0478,121.5319,66.04,71.73,51,20
1335,Tainan,22.9833,120.1833,68.11,73.38,60,40
1336,Zhongli,24.965,121.2168,64.74,70.43,68,20
1337,Changhua,24.0667,120.5333,64.04,73.33,59,7
1338,Pingtung,22.6761,120.4942,67.86,73.13,55,20
1339,Hsinchu,24.8047,120.9714,65.89,71.58,59,3
1340,Taoyuan District,24.9889,121.3111,65.01,70.72,68,20
1341,Keelung,25.1283,121.7419,66.06,71.49,66,99
1342,Chiayi,23.48,120.4497,63.77,63.77,50,99
1343,Pingzhen,24.9439,121.2161,64.53,70.21,68,20
1344,Zhubei,24.8333,121.0,65.95,71.64,59,3
1345,Yangmei,24.9167,121.15,64.35,70.05,66,20
1346,Bade,24.9575,121.2989,64.74,70.43,68,20
1347,Yilan,24.75,121.75,66.06,71.49,90,100
1348,Hualien,23.9722,121.6064,64.53,64.53,79,99
1349,Taitung,22.7583,121.1444,68.27,68.27,60,75
1350,Douliu,23.7075,120.5439,63.55,67.42,59,70
1351,Nantou,23.9167,120.6833,63.16,72.45,46,29
1352,Miaoli,24.57,120.82,65.62,73,47,3
1353,Magong,23.5667,119.5833,65.28,65.28,72,9
